;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
2341;2;0;0;0;4;2;0;0;1;3;0;0;1;1;2;0;3;1;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;16;0;0;1;7;4.0
2342;5;0;1;0;3;5;0;3;0;0;0;0;4;1;6;1;7;1;0;2;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;20;29;0;1;4;9;4.5
2343;8;1;3;0;7;11;0;1;1;5;2;0;9;1;5;0;13;2;0;9;10;4;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;57;0;0;1;10;4.761904761904762
2344;6;0;1;0;2;10;1;0;1;2;1;0;2;4;1;2;9;1;1;8;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;37;0;1;3;9;4.117647058823529
2345;8;0;3;0;1;5;0;2;0;0;0;0;1;1;2;1;4;2;0;5;3;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;25;0;0;2;11;5.75
2346;5;0;2;0;3;6;0;0;1;3;0;0;2;1;0;0;3;0;0;5;0;3;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;20;0;0;1;10;4.75
2347;2;1;1;0;2;2;0;0;1;1;1;0;0;0;2;0;4;0;0;0;3;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13;0;0;1;6;4.4
2348;5;0;0;0;4;1;0;1;1;3;0;0;0;0;5;1;2;0;0;1;2;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;17;0;1;1;7;4.125
2349;2;2;1;0;2;5;0;0;0;3;0;0;0;1;4;0;4;1;0;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;17;0;0;1;7;4.714285714285714
2350;9;0;3;0;3;5;0;1;1;2;0;0;3;1;4;0;8;1;3;2;6;2;7;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;0;1;8;4.5
2351;1;0;1;0;0;7;1;1;0;2;0;0;1;1;5;0;2;0;1;2;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;18;0;0;1;8;4.714285714285714
2352;2;0;1;0;1;5;1;0;0;1;0;0;3;0;3;0;2;0;0;1;3;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;16;0;0;1;8;4.666666666666667
2353;8;1;2;0;5;6;0;1;0;1;1;0;1;0;5;0;4;1;0;2;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;21;25;0;0;1;7;4.6
2354;6;1;2;0;1;6;0;2;0;0;0;0;4;1;2;2;7;3;0;7;6;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;23;32;0;0;3;9;4.666666666666667
2355;8;1;4;0;3;7;0;2;1;3;1;0;2;0;5;0;5;1;0;3;6;2;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;28;34;0;0;1;7;4.133333333333334
2356;7;3;1;0;6;10;1;0;3;3;0;0;8;2;5;0;11;2;2;5;10;1;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;37;51;0;0;1;8;4.4
2357;11;2;3;0;3;12;1;1;2;1;0;0;3;1;7;0;7;1;1;6;6;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;39;42;0;0;2;8;3.9047619047619047
2358;10;1;5;0;4;8;0;0;1;5;2;0;1;5;5;0;8;2;1;7;7;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;43;0;2;28;14;5.428571428571429
2359;7;1;1;0;2;11;0;2;2;0;0;0;3;2;2;0;8;2;2;6;3;3;4;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;34;0;0;1;9;4.125
2360;15;5;4;0;11;13;0;1;0;3;0;0;6;0;6;0;9;2;2;9;5;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;53;1;0;2;11;4.9
2361;12;4;4;0;7;11;0;0;2;2;0;0;6;5;6;0;8;0;0;6;4;1;2;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;39;48;0;1;1;11;4.722222222222222
2362;12;2;0;0;3;2;0;1;0;0;0;0;2;1;3;0;1;0;0;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;18;0;0;1;8;4.375
2363;10;5;1;0;4;4;0;0;0;3;0;0;9;0;6;0;8;1;0;4;11;3;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;46;0;1;1;10;5.142857142857143
2364;24;3;4;0;6;17;1;1;0;3;0;0;15;4;6;1;12;4;0;12;12;5;4;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;79;0;1;1;11;4.375
2365;5;2;1;0;2;5;0;0;1;1;0;0;3;1;2;0;4;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;18;0;0;1;7;4.857142857142857
2366;9;1;0;0;1;6;1;0;0;0;0;0;7;1;3;0;6;3;0;7;5;2;2;1;0;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;36;0;1;1;8;4.0
2367;5;2;2;0;0;5;0;2;1;2;0;0;6;2;4;0;4;1;0;2;2;2;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;27;0;0;1;10;5.111111111111111
2368;4;1;1;0;1;4;1;0;1;2;0;0;5;0;5;0;4;0;0;1;1;2;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;23;1;1;2;10;4.625
2369;12;1;4;0;7;9;0;0;0;2;0;0;6;2;3;0;9;1;0;7;4;3;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35;40;0;0;1;11;4.933333333333334
2370;7;1;0;0;1;2;0;0;0;1;0;0;3;0;4;0;0;2;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;17;0;0;1;11;7.0
2371;22;4;3;0;7;11;1;1;1;6;2;0;12;4;10;0;8;0;0;7;10;3;1;1;0;0;2;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;71;0;1;3;9;4.84
2372;11;2;1;0;4;4;0;3;1;3;0;0;2;1;6;0;4;0;0;4;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;0;0;4;10;5.0
2373;21;2;5;0;7;17;1;4;3;11;4;0;10;9;6;0;17;1;0;10;8;5;3;3;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;74;81;0;0;6;10;4.96875
2374;16;4;4;0;8;21;1;2;1;7;0;0;10;4;7;2;7;4;2;7;8;4;3;1;0;1;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;0;0;0;0;61;75;0;1;4;13;4.689655172413793
2375;26;2;11;0;10;23;1;3;3;12;0;0;11;7;13;0;10;6;1;10;9;11;10;2;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;85;105;0;1;5;12;4.897435897435898
2376;12;1;3;0;7;13;0;2;0;2;0;0;5;4;8;0;8;1;1;9;8;3;3;1;0;1;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;58;0;2;2;10;5.105263157894737
2377;13;2;4;0;6;22;2;2;0;5;2;0;7;3;7;0;10;2;1;6;6;4;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55;56;0;1;6;10;4.222222222222222
2378;13;3;2;0;3;10;0;2;0;4;0;0;7;2;4;0;4;4;1;8;6;3;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;48;0;0;4;11;4.823529411764706
2379;56;7;14;0;22;41;3;9;3;14;6;0;24;12;19;1;29;3;2;23;19;9;9;1;0;1;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;153;184;0;2;13;12;4.546666666666667
2380;11;2;2;0;3;7;1;1;1;2;0;0;4;1;8;0;8;2;0;2;7;4;4;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33;42;0;0;1;11;4.411764705882353
2381;21;1;3;0;5;15;1;2;0;7;0;0;12;3;14;0;8;4;2;8;5;5;5;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;58;70;0;0;4;10;5.25
2382;18;2;4;0;5;10;0;1;3;4;0;0;3;2;7;0;4;3;0;4;6;6;4;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;50;0;1;1;14;5.6875
2383;26;2;5;0;12;24;2;2;1;11;0;0;17;4;13;0;12;2;0;12;9;7;7;4;0;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;83;97;1;3;7;12;4.414634146341464
2384;9;0;8;0;0;9;1;0;1;3;1;0;5;2;4;0;9;5;0;6;7;6;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;37;47;0;1;1;10;4.722222222222222
2385;15;3;8;0;1;11;0;2;0;0;0;0;7;4;3;0;9;2;0;7;8;5;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;53;0;1;4;12;4.5
2386;7;1;0;0;0;6;0;1;0;0;0;0;4;2;3;0;1;0;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16;16;0;0;1;10;4.0
2387;5;2;2;0;2;4;0;1;0;2;0;0;2;1;1;0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;17;0;0;3;11;4.571428571428571
2388;6;1;2;0;1;4;0;0;1;1;0;0;2;1;3;0;4;0;1;3;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;21;17;0;0;1;7;3.4545454545454546
2389;22;4;2;0;3;14;0;3;0;7;0;0;6;2;10;0;7;2;1;11;14;9;8;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;60;72;0;2;1;12;5.583333333333333
2390;10;4;5;0;6;16;1;0;1;5;0;0;4;3;9;1;10;1;1;7;5;4;5;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;49;56;0;0;4;13;5.25
2391;5;3;1;0;1;1;0;0;1;1;1;0;3;0;1;0;4;0;0;2;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;0;0;1;7;5.0
2392;42;8;8;0;14;21;2;4;1;13;2;0;13;11;21;1;27;8;1;26;13;8;11;2;0;0;3;1;0;0;0;0;0;0;0;2;0;0;4;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;122;149;2;2;8;13;5.423076923076923
2393;8;1;3;0;4;10;0;0;0;4;0;0;4;4;4;1;9;2;1;6;5;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;37;38;0;1;1;12;4.470588235294118
2394;12;0;3;0;6;8;0;2;1;2;0;0;7;2;1;0;5;1;0;7;7;3;3;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;36;43;0;1;1;12;5.0
2395;2;0;1;0;1;5;0;0;0;0;0;0;1;2;1;0;1;0;1;3;3;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;12;16;0;3;2;8;5.0
2396;3;0;0;0;3;5;1;3;1;4;1;0;1;1;5;0;9;2;1;4;4;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;29;1;0;3;12;5.0
2397;3;0;1;0;2;5;0;1;0;1;0;0;0;1;1;0;1;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13;11;0;0;1;9;4.8
2398;18;4;3;0;4;9;0;0;1;4;0;0;9;1;8;0;10;2;0;11;5;3;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;47;54;1;0;2;9;4.25
2399;3;2;0;0;2;7;1;0;1;2;1;0;1;0;2;0;7;1;0;5;3;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;23;0;0;2;6;4.090909090909091
2400;19;4;5;0;10;20;0;1;1;9;0;0;12;2;19;0;11;5;2;13;5;4;10;3;0;0;1;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;73;92;0;1;6;11;4.882352941176471
2401;4;1;1;0;2;3;0;0;0;2;0;0;4;2;1;0;5;2;1;4;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;25;0;0;2;9;4.4
2402;8;1;1;0;1;1;0;0;1;0;0;0;3;2;0;0;3;1;0;2;3;1;1;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;20;0;0;1;8;4.125
2403;1;0;3;0;0;2;0;0;0;3;0;0;1;1;3;0;3;3;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10;14;0;0;2;7;4.166666666666667
2404;11;2;1;0;2;3;0;2;0;1;0;0;4;1;1;0;5;1;0;5;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;24;0;0;3;10;4.4
2405;5;1;3;0;3;5;0;0;0;0;0;0;1;1;3;0;7;1;0;4;6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;25;0;1;1;9;4.3
2406;9;0;3;0;2;8;1;3;0;2;1;0;2;4;6;0;10;4;0;9;2;5;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;33;44;0;1;3;9;5.266666666666667
2407;11;0;2;0;6;7;0;0;0;3;1;0;2;2;4;0;3;1;0;5;6;3;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;29;34;0;1;3;13;5.0
2408;13;2;4;0;4;6;1;1;1;5;0;0;3;0;7;0;3;0;0;4;2;2;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30;35;0;1;4;10;4.785714285714286
2409;21;2;6;0;8;15;1;4;1;8;1;0;10;5;8;0;12;3;2;10;9;2;6;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;63;75;1;0;9;9;4.212121212121212
2410;9;1;2;0;3;9;0;0;1;2;0;0;4;2;6;0;4;0;1;6;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27;32;0;1;1;11;4.461538461538462
2411;5;2;1;0;3;3;0;1;0;4;1;0;4;2;4;0;7;3;0;3;5;0;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;31;1;0;1;9;4.416666666666667
2412;6;0;1;0;0;6;1;1;1;1;0;0;3;0;5;0;2;1;0;3;2;3;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;23;0;1;1;9;4.0
2413;14;3;8;0;16;23;0;0;0;4;2;0;8;1;10;0;13;3;0;12;9;4;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;64;79;0;1;1;10;4.5625
2414;8;1;1;0;3;7;1;1;1;5;0;0;3;1;3;0;9;3;1;5;3;3;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;33;33;0;0;1;8;4.714285714285714
2415;6;0;0;0;2;5;0;0;0;4;0;0;2;0;4;0;3;1;1;4;3;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;21;20;0;1;1;6;3.4166666666666665
2416;21;4;4;0;9;11;1;1;2;11;0;0;6;8;7;0;14;5;1;8;11;7;8;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;67;77;0;3;4;10;4.645161290322581
2417;12;3;4;0;3;6;0;1;1;4;0;0;3;2;3;0;4;3;0;2;3;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;31;0;0;1;8;3.9375
2418;14;1;1;0;6;8;0;2;1;1;2;0;2;0;8;0;6;3;0;5;4;4;3;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33;43;0;0;1;8;4.333333333333333
2419;6;1;2;0;5;13;0;1;0;3;0;0;4;1;9;0;5;2;0;7;4;2;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32;41;0;1;1;8;4.6875
2420;11;1;3;0;1;4;0;0;0;1;0;0;2;0;5;0;2;1;0;4;9;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;30;0;0;1;9;5.444444444444445
2421;4;2;0;0;2;3;1;3;0;2;0;0;3;0;1;0;7;2;0;6;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;23;0;0;3;6;4.1
2422;8;0;2;0;2;4;1;1;1;1;0;0;1;1;1;0;2;0;0;4;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;19;16;0;0;1;9;5.0
2423;7;2;4;0;2;9;0;0;1;3;1;0;5;1;7;0;6;1;0;5;8;3;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;42;0;0;1;11;4.666666666666667
2424;14;2;5;0;4;13;0;0;1;4;0;0;11;1;8;0;10;3;1;5;8;5;5;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;48;58;0;2;1;9;4.416666666666667
2425;2;0;1;0;1;7;0;1;0;3;0;0;3;1;3;0;3;4;1;5;1;2;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;19;26;0;1;2;8;5.222222222222222
2426;0;1;2;0;0;7;0;0;3;3;0;0;2;3;1;0;7;3;0;0;3;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;21;0;0;1;9;4.625
2427;4;0;1;0;0;5;0;0;0;2;0;0;0;1;2;0;1;0;2;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;14;0;0;1;9;4.833333333333333
2428;10;1;3;0;1;4;1;2;1;2;0;0;6;3;4;0;9;0;1;3;2;4;1;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;28;37;0;0;2;10;3.823529411764706
2429;4;0;0;0;2;4;0;1;1;0;0;0;2;0;0;1;4;0;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13;14;0;0;1;9;4.5
2430;14;10;5;0;13;20;1;0;1;10;1;0;11;5;9;0;22;3;1;10;11;3;5;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;76;88;0;0;5;11;4.911764705882353
2431;12;2;3;0;6;17;0;2;1;6;0;0;4;2;9;0;10;0;1;10;6;6;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;49;54;0;2;1;10;5.526315789473684
2432;15;2;3;0;8;18;0;3;1;6;1;0;4;4;8;0;12;5;1;8;14;7;8;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;64;74;0;0;1;11;4.827586206896552
2433;11;2;2;0;3;11;0;0;2;2;0;0;3;3;4;0;8;0;3;4;7;4;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;39;0;0;1;9;4.625
2434;2;0;1;0;1;2;1;0;0;2;1;0;2;1;2;0;5;0;0;2;2;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;16;0;0;1;11;5.6
2435;3;0;0;0;2;4;0;0;1;0;0;0;0;2;2;0;3;1;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;0;0;1;6;3.8333333333333335
2436;7;2;2;0;0;3;0;1;0;3;1;0;7;0;2;0;9;3;0;4;8;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;33;0;0;1;8;4.666666666666667
2437;4;1;0;0;0;8;0;0;0;2;0;0;7;2;2;0;6;3;0;7;2;3;2;1;0;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;24;33;0;2;1;7;3.9285714285714284
2438;9;1;1;0;4;5;1;1;0;2;0;0;6;0;4;0;5;3;0;3;3;0;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;30;0;1;1;10;4.153846153846154
2439;2;1;1;0;4;7;1;1;1;2;0;0;0;2;5;0;7;1;1;6;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;28;0;1;4;11;6.111111111111111
2440;1;0;1;0;3;9;0;1;0;6;1;0;5;5;1;1;10;3;1;8;9;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;34;42;1;0;3;9;4.647058823529412
2441;7;0;2;0;2;4;1;1;0;2;2;0;2;3;2;0;4;1;0;7;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;27;0;1;2;8;4.5
